"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1178826598","9787544654975,7544654974","铁道儿童 = The railway children","内斯比特 女,Nesbit, Edith 1858-1924","2019","chi","Book","PrintBook","Di 1 ban",,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","本书讲述:鲍比,彼得和菲利斯三兄妹与父母一起愉快地生活在伦敦.怎料有一天,他们的父亲被抓进了监狱----一切都变了.母亲带着三个孩子搬到乡下,开始了新的生活.钱不多,孩子们时刻担心着他们的爸爸.他们长时间地守在铁道边,目送一列列开往伦敦的火车,并不停地向火车挥手.有一天,一位年老的绅士向孩子们挥手回应,鲍比突然有了一个想法","否"
"1375154900","9787544666213,7544666212","大萝卜 = Die riesige Rübe","奥巴尔","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Shao er du wu,Tu hua gu shi De guo Xiandai","","否"
"1336549778","9787544663922,7544663922","解析蕾切尔·卡森<寂静的春天> = An analysis of Rachel Carson's Silent Spring","斯普林格 (Springer, Nikki)","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Han yu Dui zhao du wu,Huan jing bao hu Zhu zuo Shu ping","本书是对地理学著作<寂静的春天>的解析,作者深入解读原著,从原著作者介绍,原著的历史贡献,学术价值,局限性以及各方评价等方面,全面地对原著进行剖析,有助于读者用批判性思维来研读原著,本书也可以作为学生研读原著的导读书籍","否"
"1178825713","9787544654852,7544654850","王子和贫儿 = The prince and the pauper","马克·吐温 Mark Twain 1835-1910","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","本书讲述:王子和一个贫穷的男孩相遇.他们外貌相似,随即成为朋友.两人都想理解对方的生活,于是互换了衣服.然而,男孩间的游戏很快成为现实.没人知道谁是王子,谁又是贫穷的男孩.爱德华王子和汤姆·康缇能重新回到他们正常的生活中去吗","否"
"1178944022","9787544658393,7544658392","解析艾尔弗雷德·W. 克罗斯比<哥伦布大交换:1492年以后的生物影响和文化冲击> = An analysis of Alfred W. Crosby's: the Columbian Exchange: Biological and Cultural Consequences of 1492","施佩希特 (Specht, Joshua)","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Sheng wu di li xue Yan jiu Zhong wen ying wen,She hui fa zhan Ying xiang Zi ran huan jing Yan jiu Zhong wen ying wen","本书为<哥伦布大交换:1492年以后的生物影响和文化冲击>的介绍简析,主要面向大学生和研究生,内容分学术渊源,学术思想,学术影响三部分","否"
"1375145680","9787544666213,7544666212","野生动物园历险记 = Ein Ausflug in den safaripark","Gigliola Pagano","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Shao er du wu,Tu hua gu shi De guo Xiandai","","否"
"1336390407","9787544669429,7544669424","基于电子档案袋测评的学习者自主研究 : 理论,方法与实践 = E-portfolio-based assessment for learner autonomy","林莉兰.","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Xue xi fang fa Yan jiu Gao deng xue xiao","本书以大学英语课程教学为切入口,以档案袋测评为手段,探讨了网络自主学习环境下如何促进学生自主以及如何实施自主能力测评两个论题.书中梳理了目前较为零散的学习者自主理论,厘清了学习者自主和档案袋测评的要素,探寻两者间的共核要素;在对实验条件调查分析的基础上,提出了自主学习能力和基于档案袋测评以促学习者自主(ePALA)的两个概念模型,并通过实证研究对其加以验证","否"
"1178817082","9787544659376,7544659372","解析菲力浦·阿利埃斯<儿童的世纪:旧制度下的儿童和家庭生活> = An analysis of Philippe Ariès's Centuries of Childhood: A Social History of Family Life","布拉格 (Prag, Eva-Marie)","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Er tong She hui sheng huo Li shi Fa guo","本书是对人类学著作<儿童的世纪:旧制度下的儿童和家庭生活>的解析,作者深入解读原著,从原著作者介绍,原著的历史贡献,学术价值,局限性以及各方评价等方面,全面地对原著进行剖析,有助于读者用批判性思维来研读原著","否"
"1198156721","9787544658553,7544658554","圣女贞德 = Jeanne d'arc","博纳托","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Zhen de da (Jeanne D'Arc Yue 1412-1431) Chuan ji,Fa yu Yu yan du wu","本书讲述了:圣女贞德是法国的女英雄和守护神.她的勇气,决心和豪情并非与生俱来,而是源于神奇的蜕变.在不到两年的时间里,这个腼腆瘦弱,不通文墨的少女成长为战场上的领军人物,她为理想而战,直到悲怆的生命尽头","否"
"1243243378","9787544658539,7544658538","解析C. S. 路易斯<人之废> = An analysis of C. S. Lewis's the Abolition of Man","杰克逊 (Jackson, Ruth)","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Jiao yu xue Yan jiu","本书论述了教育在塑造个体思维,改善社会方面的巨大力量(若做得不好,反之将损害社会),它涵盖了当时从科学世界观到哲学是非论争的所有内容.路易斯在书中抨击了当下儿童教育中""认为价值是主观的""这一流行的观点.他强调,人类社会要蓬勃发展,人们就应当明白,事实上道德具有客观性,并且存在普遍的道德律","否"
"1178927946","9787544659659,7544659658","国学经典英译 = English translation of Chinese classics","陈琦.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Guo xue Ying yu Fan yi Gao deng xue xiao Jiao cai","本书选取<大学><论语><中庸><道德经>等具有世界范围影响力的国学典籍,勾勒国学基本框架和核心思想,梳理其英译情况,并摘取其中的核心经典篇章,结合具有代表性的译本进行比较评析","否"
"1178855369","9787544654937,7544654931","亚瑟王 = King Arthur","Howard Pyle","2019","chi","Book","PrintBook","Di 1 ban",5,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","本书讲述:不列颠是个令人悲伤的地方,危机重重.王国需要一个真正的好国王.那一天,亚瑟来到大教堂,把剑从石头里拔了出来.只有英格兰真正的国王才能做到这一点.从那天起,亚瑟成为亚瑟王","否"
"1178820576","9787544654807,754465480X","丹和失踪的狗 = Dan and the missing dogs","Richard MacAndrew","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","本书讲述了:当杰克逊太太的宠物狗巴泽尔丢失了的时候,丹·帕科斯立刻意识到一些奇怪的事情正在发生.当他看到小偷偷他最好的朋友苏的狗----查理时,他知道肯定有件怪事要去解决","否"
"1178935188","9787544660143,7544660141","英诗汉译学 = Studies on Chinese translation of English verse","黄杲炘 (1936-)","2020","chi","Book","PrintBook","Xiu ding ben",5,"上海外语教育出版社","Shanghai","Ying yu Shi ge Fan yi li lun","本书总结了近百年来英诗汉译的实践,通过对陆续出现的各种译诗方式的分析,指出这些方式的逐步演进是译诗追求准确反映原作内容与格律形式的结果.内容包括:英诗汉译的发展;汉译英诗格律简谱","否"
"1375146261","9787544666213,7544666212","姜饼小人 = Der Lebkuchenmann","Gascoigne Jennifer","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Shao er du wu,Tu hua gu shi De guo Xiandai","","否"
"1198149438","9787544658546,7544658546","两年的假期 = Deux ans de vacances","凡尔纳","2019","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Fa yu Yu yan du wu,Er tong xiao shuo Zhang pian xiao shuo Fa guo Jindai","本书讲述了:十五个男孩从新西兰坐船旅行,轮船搁浅在一个不知名的海岛上.他们凭借勇气和智慧,重新开始生活,供给日常,抵御严冬.但是,怎样才能回家呢","否"
"1336565871","9787544661560,7544661563","解析克利福德·格尔茨<文化的解释> = An analysis of Clifford Geertz's The Interpretation of Cultures","达兹-阿瑟 (Dadze-Arthur, Abena)","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Han yu Dui zhao du wu,Wen hua ren lei xue Yan jiu","本书不仅仅是克利福德·格尔茨<文化的解释>的内容摘要,而是介绍并深入研究这一经典著作的学术渊源,主要观点和历史影响,以促进读者掌握批判性思维,从而更全面,深刻地去理解重要思想","否"
"1178844462","9787544658713,7544658716","解析大卫·休谟<人类理解研究> = An analysis of David Hume's an Enquiry Concerning Human Understanding","奥沙利文 (O'Sullivan, Michael)","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Xiu mo (Hume, David), 1711-1776 She hui ren lei xue Yan jiu,She hui ren lei xue Yan jiu","本书全面介绍了大卫·休谟的学术背景,<人类理解研究>的主要内容,以及该书产生的影响力和在当代意义","否"
"1223002342","9787544656214,7544656217","英文十四行诗集 = English sonnets","黄杲炘","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Han yu Dui zhao du wu,Shi si xing shi Shi ji Shijie","本书遴选出几十位诗人的十四行诗代表作.其中有莎士比亚,弥尔顿,华兹华斯,柯尔律治,拜伦,雪莱,济慈等著名诗人.他们的诗歌以形象生动,结构巧妙,音乐性强,起承转合自如为特色;由三段四行和一副对句组成,即按四,四,四,二编排,每行诗句有10个抑扬格音节,展现了高超美妙的艺术技巧","否"
"1178838372","9787544655002,7544655008","雾都孤儿 = Oliver Twist","狄更斯 Dickens, Charles 1812-1870","2019","chi","Book","PrintBook","Di 1 ban",156,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","本书讲述了:奥利弗·崔斯特是一名出生在济贫院的孤儿,虽然缺吃少穿,也没人疼爱,但他还是生存了下来.他逃离了孤儿院,来到伦敦,与费金和他的""家人""住在一起.然而,奥利弗很快意识到费金想让他成为一名窃贼.于是,奥利弗试着再次逃跑","否"
"1178829842","9787544659680,7544659682","走近你我 : 中德大学生人文交流 = Momente der begegnung","陈虹嫣","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","She hui ke xue Wen ji zhong wen de wen","本书收录了<海外学期在上外><参观松江校区><实地考察中国大学><黄山文化之旅><引人入胜的安徽文化>等文章","否"
"1336560239","9787544667548,7544667545","解析皮埃尔·布尔迪厄<实践理论大纲> = An analysis of Pierre Bourdieu's Outline of a Theory of Practice","马乔 (Maggio, Rodolofo)","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","She hui xue Ke xue shi jian Yan jiu","本书从学术渊源,学术思想和学术影响三个方面解析皮埃尔·布尔迪厄的<实践理论大纲>","否"
"1129695284","9787544652025,7544652025","《威尼斯商人》伴读本 = SFLEP notes to the Merchant of Venice","莎士比亚 Shakespeare, William 1564-1616","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Xi ju Ju ben Yingguo Zhong shi ji","本书内容包含《威尼斯商人》创作背景,作品介绍,文本细读,作品赏析等,旨在帮助学生读懂经典,深度理解作品,引导学生欣赏,评价文学作品,培养审美情趣和思辨性阅读的能力","否"
"1097967399","9787544652032,7544652033","<双城记>伴读本 = SFLEP notes to a Tale of Two Cities","何其莘.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Zhang pian xiao shuo Ying guo Jindai","Ben shu wei jing dian wen xue yuan zhu< shuang cheng ji> de ban du ben,Nei rong bao han yuan zhu de zuo pin bei jing jie shao,Quan shu geng gai,Ren wu guan xi tu,Nei rong xi du,Zuo pin xin shang he ce shi ti deng,Zhi zai bang zhu du zhe du dong jing dian ming zhu,Li jie zuo pin de li shi bei jing he wen hua nei han,本书为经典文学原著<双城记>的伴读本,内容包含原著的作品背景介绍,全书梗概,人物关系图,内容细读,作品欣赏和测试题等,旨在帮助读者读懂经典名著,理解作品的历史背景和文化内涵","否"
"1178853105","9787544655941,7544655946","美国小说 : 本土进程与多元谱系","朱振武 (1963-)","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Xiao shuo yan jiu Mei guo","本书综合美国学的研究成果,以独特的视角,深厚的理论基础,对美国文学的形成,独立和成长,做了全方位,多层次的考察,探索了美国文学和文化的构成谱系.本书立足于中国学者立场,考论结合,文史互证,对美国小说本土化的多种谱系进行了研究,展现了中国学者的学术表达和学术视野","否"
"1388278152","9787544667562,7544667561","解析斯蒂芬·平克《人性中的善良天使》 = An analysis of Steven Pinker's the Better Angels of Our Nature: why Violence has Declined","斯莫尔奇科娃 (Smortchkova, Joulia)","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Shi jie shi Wen hua shi Yan jiu","本书从学术渊源,学术思想,学术影响三个方面解析斯蒂芬·平克《人性中的善良天使》","否"
"1375157999","9787544672269,7544672263","犬滩歌谣 = Balada da praia dos ces","皮勒斯 (Pires, Jose Cardoso)","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Zhang pian xiao shuo Pu tao ya Xiandai","案件笔录中出现的刑警队长埃利亚斯·桑塔纳,也是本书中的人物,他体格瘦弱,面色异常苍白,身高1.73米;凸起的双眼(眼球凸出症)表明其患有高度近视,肤色与其他症候均显示,他的消化系统存在问题,可能患有慢性胃炎.外貌方面,他无任何异于常人之处,不过就是到世间游走一遭的普通人而已,或许只有小指指甲除外,这片留长了的指甲上涂了指甲油,好似吉他手或算命法师的指甲,这也使得小指上面戴着的刻有族徽的戒指显得格外引人注目.他习惯穿格子夹克,纯色长裤,戴黑色领带(非常应景),配哑光珍珠领带夹,夹克胸前的口袋里是一块浪琴牌夜光指针怀表,用金链固定在翻领上;一圈又一圈,度数极深的厚镜片后面,是死气沉沉的眼睛;头皮上的头发稀疏,仅存的少量余发在脑袋上划出平行线路,分布在两只耳朵之间......","否"
"1375153685","9787544669825,7544669823","20世纪俄罗斯摇滚文化研究","马卫红.","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Yao gun le Yin le wen hua Wen hua yan jiu E luo si 20 shi ji","本书从俄罗斯摇滚的产生,阶段性和区域性发展特征切入,探究俄罗斯摇滚的民族化进程和整体文化风貌,分析摇滚文本创作的诗学美学价值,进而揭示俄罗斯摇滚的文化属性及其与西方摇滚文化的差异","否"
"1178813102","9787544657938,7544657930","解析亚里士多德<政治学> = An analysis of Aristotle's Politics","Katherine Berrisford","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ya li shi duo de (Aristotle Qian 384- qian 322) Zheng zhi xue Yan jiu","本书对亚里士多德的著作<政治学>进行了解析,分为学术渊源,学术思想,学术影响三部分,并包含有术语表和人名表","否"
