"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1294637451","9787559402691,7559402690","茶馆","老舍 (1899-1966)","2017","chi","Book","PrintBook","Di 1 ban",171,"江苏凤凰文艺出版社","Nanjing","Hua ju ju ben Zhong guo Dangdai","","否"
"1382493265","","闻一多 : 最后一次讲演","闻一多, 1899-1946, author","2018","chi","Book","Digital","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1129873268","9787559413772,7559413773","金粉世家 = The diamond dust aristocratic family, 上","张恨水 (1895-1967)","2018","chi","Book","PrintBook","Di 1 ban",23,"江苏凤凰文艺出版社","Nanjing","Zhang hui xiao shuo Zhongguo Xian dai","本书以北洋内阁总理之子金燕西与小家碧玉冷清秋的爱情,婚姻悲剧为主线,描写了封建大家庭妻妾倾轧;子女放荡的腐朽没落生活,揭示了在复杂环境中人性的幽暗与蜕变,宛如一部豪门贵族动荡岁月的兴衰史","否"
"1282839047","9787559447678,7559447678","醋意桃桃","消失绿缇.","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Yan qing xiao shuo Zhongguo Dang dai,Zhang pian xiao shuo Zhongguo Dang dai","分手吧""天大的好消息!丁洛被陆教授给拒了!""T大物理系的保研名额已经下来有段时间了,秉承着一对一双向选择的原则,获得名额的学生早就开始联系心仪的导师了.""我的天,真的吗不可能吧!""""真的,丁洛,何坤都选了老陆,结果老陆要了何坤,没留丁洛.""女生放下手里的粉饼,压低声音道:""丁洛可是年级前三啊,何坤也就十五六名.""""谁让何坤是男生呢.""对啊,谁让另一个是男生呢.......","否"
"1305387943","","张中行经典","张中行, author","2018","chi","Book","Digital","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","","","否"
"1134951419","9787559423634,7559423639","雅舍梦忆 : 我爱一切旧的东西","梁实秋, author","2018","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","散文集 中国 现代","本书精选以忆旧怀人为主题的系列散文, 梁实秋以文字勾勒旧时光, 追忆故人, 往事, 或灵动或抒怀或调侃或庄重, 其中《槐园梦忆》更是专为怀念故妻程季淑女士而作","否"
"1343593460","9787559456120,755945612X","你来时星河闪耀 / 2","小红杏.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Yan qing xiao shuo Zhongguo Dang dai,Zhang pian xiao shuo Zhongguo Dang dai","本书讲述了:从洛杉矶改装训练归来的宁佳书在新公司与前男友霍钦重逢,这时的霍钦已经成了A330机长.彼此排斥,甚至抗拒的两人,因为工作交集,重新走到了一起.在旧情复燃的路上,宁佳书和霍钦从前的误会与新的矛盾也接踵而来.在重重磨难中,宁佳书最终在身边人的引导下,认真对待飞行,学会协作,成为了一名真正的机长,并找到了爱情归属","否"
"1265947107","9787559425898,7559425895","如果这一秒,我没遇见你","匪我思存.","2018","chi","Book","PrintBook","Di 1 ban",5,"江苏凤凰文艺出版社","Nan jing","Chang pian xiao shuo Zhong guo Dang dai","","否"
"1282838237","9787559450685,7559450687","夜班便利店","林二.","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Gu shi Zhongguo Zuo pin ji Dang dai","本书收录了《过期盒饭》《小雪人》《陀螺小姐》《鸡蛋还是盖浇饭》《鱼皮花生》《葱油拌面》《榨菜》《热奶茶》《黄金琵琶腿》等故事","否"
"1129660434","9787559427793,7559427790","你是人间的四月天","林徽因 (1904-1955)","2018","chi","Book","PrintBook","Di 1 ban",30,"江苏凤凰文艺出版社","Nanjing","Zhong guo wen xue Xian dai wen xue Zuo pin zong he ji","本书主要为收集林徽因的精选优秀小说,散文,诗歌作品集.林徽因的诗歌玲珑剔透,感情细腻,风格婉丽,颇富美感;她的散文热情洋溢,意蕴悠长.语言深入浅出,审美独特,古典韵味十足.本书具有较高的艺术性,以及文学鉴赏价值","否"
"1198142275","9787559433923,7559433928","龙缘","大风刮过 (1984-)","2019","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1238188985","","叶圣陶先生二三事","张中行, author","2018","chi","Book","Digital","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1135911183","9787559404848,7559404847","正午的供词","邱华栋.","2018","chi","Book","PrintBook","Di 1 ban",16,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1313446242","9787559444929,755944492X","给孩子的最美散文 = 51 essays for children","贾平凹, author","2020","chi","Book","PrintBook",,2,"江苏凤凰文艺出版社","Nanjing","Chinese essays 21st century,Youth Conduct of life,Essais chinois 21e siècle,Jeunesse Morale pratique,Chinese essays,Chinese language materials,2000-2099","","否"
"1408805393","9787559428622,7559428622","我的大学","陆德宇, author","2018","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing Shi","Lu, Deyu Diaries,Nanjing da xue Alumni and alumnae Biography","","否"
"1198139358","9787559421012,7559421016","复活","托尔斯泰 Толстой, Лев Николаевич 1828-1910","2019","chi","Book","PrintBook","Di 1 ban",40,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo E luo si Jindai","","否"
"1327843821","9787559439062,7559439063","林徽因传 : 时光无言自歌挽","孟斜阳.","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Lin, Huiyin, 1904-1955,Women authors, Chinese 20th century Biography,Women architects China 20th century Biography,Femmes architectes Chine 20e siècle Biographies,Women architects,Women authors, Chinese,China,Biographies,1900-1999","","否"
"1343563024","9787559446299,7559446299","别传纸条给我","墨西柯.","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","本书讲述了:第一次正式见面,顾若就被沈轻""壁咚""了.沈轻是隔壁体院出了名的小霸王,于是顾若主动掏出了自己的钱包递给他.后来,沈轻表白那天脑袋突然短路,把""我不会放弃你的""说成了""我不会放过你的"",顾若第二次主动把钱包递了过去.再后来,他们终于在一起了","否"
"1238189142","","功夫徽商","朱乙丑, author","2018","chi","Book","Digital","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1243216135","9787559440921,7559440924","骑鹅旅行记 = The wonderful adventures of nils","拉格洛夫 女,Lagerlof, Selma Ottiliana Lovisa 185811-19403.","2019","chi","Book","PrintBook","Di 1 ban",15,"江苏凤凰文艺出版社","Nanjing","Tong hua Rui dian Jindai","","否"
"1343575836","9787559434500,7559434509","莎士比亚简史","布莱森 (Bryson, Bill)","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Sha shi bi ya Chuan ji","比尔·布莱森描写了莎士比亚作为诗人的方方面面,涵盖他出生,出名以及去世的整个人生.不仅描绘了他生活过地方的发展现状,风土人情和饮食文化,而且探讨了困扰大家几个世纪的谜团,如莎士比亚在没有相关记录的7年空白期中都在干什么作者的笔触极具说服力和感染力,对英国伊丽莎白时代的生动描写能让读者身临其境","否"
"1294582852","9787559451798,7559451799","与你隔山雪","灭绝.","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1392034477","9787559469588,7559469582","江岛恋歌","奚必芳, author","2022","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","","","否"
"1284972837","9787559460530,7559460534","活着活着就100岁了","金享锡, 1920- author","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Korean essays 21st century,Longevity in literature,Essais coréens 21e siècle,Longévité dans la littérature,Korean essays,2000-2099","","否"
"1250628474","9787559440679,7559440673","《红楼梦》细节导读","殷韶, author","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing Shi","Cao, Xueqin, approximately 1717-1763,Hong lou meng (Cao, Xueqin)","","否"
"1238190021","","出世记","季风, author","2018","chi","Book","Digital","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1198136367","9787559433602,755943360X","战争与和平 = Война и мир","托尔斯泰 Толстой, Лев Николаевич 1828-1910","2019","chi","Book","PrintBook","Di 1 ban",105,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo E luo si Jindai","","否"
"1388295993","9787559467034,7559467032","拉勾 / 上","春风榴火 (199-)","2022","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","","否"
"1128244921","9787559401076,7559401074","小妇人","奥尔科特.","2018","chi","Book","PrintBook","Di 1 ban",112,"江苏凤凰文艺出版社","Nanjing","Chang pian xiao shuo Mei guo Jin dai","","否"
"1222990186","9787559406804,7559406807","瓦尔登湖","梭罗 Thoreau, Henry David 1817-1862","2018","chi","Book","PrintBook","Di 1 ban",193,"江苏凤凰文艺出版社","Nanjing","San wen ji Meiguo Jin dai","本书是梭罗的散文作品选.包括:返朴归真,读书,声,孤寂,访客,种豆,村子,湖,贝克农庄,更高的法则,与兽为邻,温居,冬天的动物等","否"
"1282951290","9787559442871,7559442870","神农后裔","阿缺 (199-)","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Huan xiang xiao shuo Zhongguo Dang dai,Zhang pian xiao shuo Zhongguo Dang dai","","否"
"1135922647","9787559405159,7559405150","花儿与黎明","邱华栋.","2018","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1265956596","9787559408938,7559408931","湮没的辉煌 The fading glory","夏坚勇.","2018","chi","Book","PrintBook","Di 1 ban",14,"江苏凤凰文艺出版社","Nan jing","San wen ji Zhong guo Dang dai","","否"
"1136518202","9787559416711,7559416713","暗杀大师 = Gabriel Allon series / 2, 英国刺客","席尔瓦 丹尼尔 Silva, Daniel 1960-.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Mei guo Xiandai","","否"
"1353584549","9787559441805,7559441807","云中歌. 1, 绿罗裙","桐华, 1982- author","2020","chi","Book","PrintBook","Di 1 ban",5,"江苏凤凰文艺出版社","Nanjing","","本书发生在西汉时期, 八岁的汉昭帝刘弗陵被追逼到万里荒漠, 被一个绿衫女孩云歌所救. 两人互赠礼物, 并相约十年后在长安相会. 十年后, 云歌来到长安寻找刘弗陵, 却发现他身边已有佳人, 云歌决定返回西漠. 返程中, 云歌结识了孟珏, 随即便卷入了一场王位之争","否"
"1346396876","9787559468062,7559468063","错把路灯当月亮 : 沙耶香的大脑奇旅","村田沙耶香, 1979- author","2022","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Japanese essays 21st century,Essais japonais 21e siècle,Japanese essays,2000-2099","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1343573330","9787559453310,7559453317","有生 / 上","胡学文 (1967-)","2021","chi","Book","PrintBook","Di 1 ban",,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","","否"
"1343582810","9787559449672,7559449670","浮生六记","沈复 (1763-","2020","chi","Book","PrintBook","Di 1 ban",367,"江苏凤凰文艺出版社","Nanjing","Gu dian san wen Zhongguo San wen ji Qing dai","《浮生六记》是中国古代笔记体自传的压卷之作,这本书的出现意味着在中国文学史上,夫妻恩爱生活初次成为了文章主题.沈复和芸娘二人又都富有生活情趣,无论是出游,培植花草还是布置房间都有精妙的设计.除此之外,沈复教芸娘读书识字,怂恿她男装出行,其中体现出的男女平等的超前思想也尤为可贵","否"
"1236929798","9787559450739,7559450733","读书就是回家. 信念篇","麦家陪你读书","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Fiction History and criticism,Belief and doubt in literature,Roman Histoire et critique,Croyance et doute dans la littérature,Fiction,Criticism, interpretation, etc","","否"
"1282948758","9787559450258,7559450253","十八味的甜 = My deskmate / 下","茴笙.","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","","否"
"1343564264","9787559424877,7559424872","万花筒 = Kaleidoscope","法吉恩 (Farjeon, Eleanor)","2021","chi","Book","PrintBook","Di 1 ban",12,"江苏凤凰文艺出版社","Nanjing","Tong hua Yingguo Xian dai","本书讲述了:主人公安东尼住在一个美丽的山区里,他爸爸称那地方为地球的眼睛.安绍尼最最喜爱的地方就是磨坊池塘,有一天他得了一个万花筒.安东尼的童年就变成了一个个现实与幻想交织在一起的小故事","否"
"1164820707","9787559416285,7559416284","若春和景明","玖月晞.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","那时的他高高在上,不可碰触;她狼狈尴尬,一无所有.在努力,也是命数,让她看见他的梦,梦中有她的未来.跨越傲慢和偏见,他们做下一个约定--""有生之年,我一定要看到新的时代和纪年.我要看到海上最高的浪潮!哪怕穷尽一生,也决不放弃!""""好啊,我陪你一起!""他们脚下,车之河流海浪般颠簸流淌.而他们头顶,星空亘古浩瀚,见证着一切.那一年,尚年少,多好,人生刚开始,一切皆能及,未来犹可追","否"
"1231441271","","谈读书","培根, author","2018","chi","Book","Digital","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Prose literature Translations into Chinese,Prose literature,Translations","","否"
"1129675589","9787559405005,7559405002","我喜欢的那个人就是你 / 2","程小一 (女)","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","本书讲述了:为了给儿子赚奶粉钱,她低调嫁给绯闻不断的腹黑总裁.结婚三年,除了偶然在长辈面前秀秀恩爱,还要在外人面前撇清关系,假扮陌生人.老公之于她的意义,应该就是每月打到卡里的一笔生活费吧.可是,生理期到了手脚冰凉,总裁老公给她捂手,将中央空调温度调高;买衣服被售货员笑贫,土豪老公给她撑腰;上班因电梯故障迟到,上司老公不但算她全勤,还给她加薪升职.就在她觉得这样的婚姻生活也不错时,他竟摇身一变,成为了她孩子的亲生父亲","否"
"1164823806","9787559421494,7559421490","市井珍馐","岑小沐.","2018","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1336383924","9787559462046,7559462049","朱颜 / 完结篇","沧月 (女)","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1135925518","9787559418050,7559418058","教父 = The godfather:The sicilian / II, 西西里人","普佐 马里奥 (Puzo, Mario)","2018","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Mei guo Xiandai","本书讲述了:黑手党的故土, 教父的阴谋还在继续, 你死我活的较量正在上演.他们是有权势的男人, 势均力敌的统治者;他们是浪漫的情人, 勇猛的战士, 忠诚的朋友.他们是西西里人.1950年, 迈克尔·柯里昂即将结束在西西里的流亡, 教父命令他把一个叫萨尔瓦多·吉里安诺的土匪带到美国.吉里安诺是西西里的罗宾汉, 他反抗腐败的政府, 藐视黑手党的事业, 背负着沉重的血海深仇.在迷雾笼罩的群山峻岭和古老的遗迹之中, 迈克尔·柯里昂的命运与之紧紧联系在一起","否"
"1222993589","9787559424662,755942466X","三大师 = Three masters","茨威格 (1881-1942)","2018","chi","Book","PrintBook","Di 1 ban",20,"江苏凤凰文艺出版社","Nanjing","Ba er zha ke (Balzac, Honore De 1799-1850) Chuan ji,Di geng si (Dickens, Charles 1812-1870) Chuan ji,Tuo si tuo ye fu si ji (Dostoyevsky, Fyodor Mikhailovich 1821-1881) Chuan ji,Ba er zha ke Chuan ji","本书由巴尔扎克,狄更斯,陀思妥耶夫斯基三位作家的传记组成.通过对三位文学大帅内心世界的分析,用高度凝练的语言,详尽解读了他们的作品和命运,塑造了""一个巴尔扎克人物,一个狄更斯形象,一个陀思妥耶夫斯基性格""","否"
"1343556023","9787559458070,7559458076","宁愿 / 下册","藤萝为枝.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","","否"
"1178815635","9787559428790,7559428797","心灵的焦灼","茨威格 Zweig, Stefan 1881-1942","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ao di li Xiandai","","否"
"1262941831","","萧红经典","萧红, 1911-1942, author","2018","chi","Book","Digital","Di 1 ban",6,"江苏凤凰文艺出版社","Nanjing","Chinese essays 20th century,Essais chinois 20e siècle,Chinese essays,1900-1999","","否"
"1294575276","9787559451514,7559451519","我爱种田","拉棉花糖的兔子.","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai,Huan xiang xiao shuo Zhong guo Dangdai","","否"
"1294600941","9787559452368,7559452361","时间移民 = Time immigrant","刘慈欣.","2021","chi","Book","PrintBook","Di 1 ban",11,"江苏凤凰文艺出版社","Nanjing","Huan xiang xiao shuo Xiao shuo ji Zhong guo Dangdai,Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai","本书内容包括:<坍缩><西洋><朝闻道><命运><山><时间移民><思想者><吞食者><微纪元><天使时代>等","否"
"1294582015","9787559453723,7559453724","当年万里觅封侯 : 完结篇","漫漫何其多.","2021","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1336560584","9787559456090,755945609X","傅雷家书","傅雷 (1908-1966)","2021","chi","Book","PrintBook","Di 1 ban",134,"江苏凤凰文艺出版社","Nanjing","Fu lei(1908-1966) Shu xin ji","","否"
"1200753274","9787559440907,7559440908","鲁滨逊漂流记 = Robinson crusoe","笛福 Defoe, Daniel 1660~1731","2019","chi","Book","PrintBook","Di 1 ban",31,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ying guo Jindai","本书是笛福受当时一个真实故事的启发而创作的一部长篇小说,主要讲述了主人公鲁滨孙因出海遇难,先被海盗攻击,再到种植园,最后漂流到无人小岛,并坚持在岛上生活,最后回 到原来所生活的社会的故事,这也成为历久弥新的经典作品","否"
"1265942579","9787559416193,7559416195","朱自清经典","朱自清.","2018","chi","Book","PrintBook","Di 1 ban",15,"江苏凤凰文艺出版社","Nan jing","Zhong guo wen xue Xian dai wen xue Zuo pin ji","","否"
"1129661182","9787559413772,7559413773","金粉世家 = The diamond dust aristocratic family, 下","张恨水 (1895-1967)","2018","chi","Book","PrintBook","Di 1 ban",24,"江苏凤凰文艺出版社","Nanjing","Zhang hui xiao shuo Zhongguo Xian dai","本书以北洋内阁总理之子金燕西与小家碧玉冷清秋的爱情,婚姻悲剧为主线,描写了封建大家庭妻妾倾轧;子女放荡的腐朽没落生活,揭示了在复杂环境中人性的幽暗与蜕变,宛如一部豪门贵族动荡岁月的兴衰史","否"
"1282777657","9787559451552,7559451551","三惹君心 / 上","明月听风.","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","本书讲述了:傲娇毒舌二公子,富商巨贾却爱财如命,耍得了流氓,打得过宵小,吵得过媒婆,抠得过管家,偏偏在这盲眼姑娘身上吃了瘪.狡黠聪慧女琴师,妙手仙琴如天音自来,直面刺客时勇敢,亲历凶案时冷静,结交亲邻时儒雅,冒险存证时细心,偏偏在龙二爷这里破了功.本是互相嫌弃搞笑斗气,一朝成了夫妻齐心协力.欢喜冤家三度结缘,先婚后爱甜蜜在线. 陈年冤案扑朔迷离,有些感情却愈发坚定.百折不挠,良缘天定; 三嫁三娶,生死不离","否"
"1178920634","9787559439369,7559439365","童年","高尔基 Горький, Максим 1868-1936","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo E luo si Xiandai","本书是高尔基自传三部曲的第一部,讲述了男孩阿廖沙在外婆家苦乐参半的童年生活,无论面对家庭的纷争还是伙伴的欺压,他总能以乐观的心态克服一切.主人公阿廖沙三岁丧父,母亲带着他寄居外祖父家.但这个家庭一直矛盾重重,外祖父因为脾气异常暴躁而经常打外祖母,也曾把阿廖沙打得失去知觉.尽管如此,外祖母一直慈善友爱,对阿廖沙进行了很多正面的教导.后来,阿廖沙的母亲改嫁,几年之后患病去世.埋葬了母亲以后,阿廖沙便到""人间""去独立谋生了","否"
"1265904494","9787559408778,755940877X","如果我能使一颗心免于哀伤 If I can stop one heart from breaking","悦读纪.","2018","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nan jing","Shi ji Shi jie","","否"
"1187930775","9787559420640,7559420648","與脆弱同行","让-克劳德 卡里埃尔, 1931-,, author","2018","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Beijing Shi","Sensitivity (Personality trait),Fragility (Psychology) Miscellanea,French essays,Sensibilité (Trait de personnalité),Vulnérabilité (Trait de personnalité) Miscellanées,Essais français,Fragility (Psychology),Trivia and miscellanea","","否"
"1343552987","9787559458063,7559458068","深情可抵岁月长","春风榴火 (女)","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","本书讲述了:陆嫣的爸爸陆臻因沈括破产.偶然机会,陆嫣重回到了陆臻的15岁,遇见了少年时期的沈括.她试图化解沈括与陆臻之间的矛盾,却把自己的心搭了进去.这一场经历,让陆嫣重新遇见了自己的爸爸妈妈,爱上了冷傲但善良的沈括.但无奈,她无法永远在这个世界停留.即将离开的时候,陆嫣给沈括留下了一封信,正是这封信,支撑着沈括独自带着这段记忆,生活多年.当沈括重新找回陆嫣,陆嫣已经忘了过去的种种.沈括便带着她,再一次认识自己,再一次爱上自己.幸好,最后的最后,陆嫣和沈括终在一起","否"
"1143749869","9787559415288,7559415288","晚安,夜归的人","恋上一滴泪.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","""我""只身来到广东珠海创业,开了一间青年旅馆,旅店内总会迎来形形色色的客人,他们有着不同的故事,或是充满遗憾的青涩恋爱,或是孤身一人艰苦拼搏,或是年少无知对亲人的痛恨,这些故事是他们人生的一部分,""我""作为故事的听众,将这一个个故事记录下来","否"
"1388290365","9787559457509,7559457509","唐宫十六案 / 下","锦翼.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhi guai xiao shuo Xiao shuo ji Zhongguo Dang dai,Duan pian xiao shuo Xiao shuo ji Zhongguo Dang dai","本书收录了十六个探案志怪故事:《万里归客》《扶娄少女》《雷霆会》《青蚨》《咒连环》《舞媚娘》《锁骨菩萨》《丹青锁》《猫鬼》《大好头颅》《银伥》《续命》《李弘》《推背图》《玉京出缺》《含沙记》","否"
"1130376146","9787559427779,7559427774","最后一课","都德 Daudet, Alphonse 1840-1897","2018","chi","Book","PrintBook","Di 1 ban",74,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji Fa guo Jindai,San wen ji Fa guo Jindai","本书是法国著名作家都德的小说,散文代表作品集.收录了都德的小说名篇<最后一课>以及都德在普罗旺斯山居时创作的散文,在这些文字里,都德满怀着亲切眷恋的柔情,用筒约的笔触与清丽的色调描绘出一幅幅优美动人的画面:南方烈日下幽静的山林,铺满了葡萄与橄榄的原野,迷人的星空等,本书具有较强的文学欣赏价值","否"
"1343598652","9787559454010,7559454011","千门万户","代哈哈.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Gu shi Zuo pin ji Zhongguo Dang dai","本书分为3个部分,收录了《还好遇到你》《冤家母子》《一个讨饭婆子》《买门面房的执念》《拆不散的一对儿》《情痴与倒霉》等短篇故事","否"
"1229155324","","昨日之蛇","洛夫, 1928- author","2018","chi","Book","Digital","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing Shi","poetry,Poetry,Poésie","","否"
"1312270077","9787559443069,7559443060","一辈子很长, 要和有趣的人在一起","慕容素衣","2020","chi","Book","PrintBook","Di 1 ban",5,"Jiangsu feng huang wen yi chu ban she, 江苏凤凰文艺出版社","Nanjing, 南京","Young women Conduct of life,Young women Life skills guides,Man-woman relationships,Jeunes femmes Morale pratique,Relations entre hommes et femmes,Young women,Life skills guides","","否"
"1343563074","9787559442710,7559442714","女生徒","太宰治 (1909-1948)","2021","chi","Book","PrintBook","Di 1 ban",23,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji Riben Xian dai","本书收录了11篇""女性独白体""短篇小说,如《雪夜的故事》《女生徒》《等待》《千代女》等.这些作品均以第一人称女性为叙述视角,以细腻的笔触描摹了她们在社会偏见和时代局限下动人而曲折的命运,刻画出她们卑微,敏感,细腻的内心世界和坚韧的生命力,并对当时的世态人情做出敏锐的体察,同时也体现了对爱与自由的向往与追求","否"
"1310623276","","济南的冬天","老舍, 1899-1966, author","2018","chi","Book","Digital","Di 1 ban",27,"江苏凤凰文艺出版社","Nanjing Shi","Travel,Jinan (Shandong Sheng, China) Description and travel,China Jinan (Shandong Sheng)","","否"
"1343573475","9787559460820,7559460828","小学生沟通力漫画 / 校园社交与公开发言","读客小学生阅读研究社·生活组.","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Ren ji guan xi Shao er du wu,Xin li jiao wang Shao er du wu","本书基于少儿在学校中可能遇到的沟通问题设置了37个场景训练,为孩子突破校园社交困境,掌握公开发言的技巧与能力提供沟通力训练建议,让孩子真诚表达,自信表达.例如:怎样跟陌生同学介绍自己,如何向同学表达歉意请求原谅,如何向老师请教没听懂的问题,学会善意地提醒别人等","否"
"1129829828","9787559419354,7559419356","窃天书 / 上","逆水行舸.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","","否"
"1348131959","9787559461612,7559461611","河山册页","钱红丽, author","2022","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1283046101","9787559436788,7559436781","扇尊 : 孤阙歌 / 上","尘蔻 (女)","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","本书讲述:扇尊牧画扇被昔日旧爱兮风和徒弟景儿陷害近死,后被髅笑笑所救.世人认为牧画扇就是祸国源头,是她毁灭旻国,屠归雁城,于是将她的石碑跪像立于归雁城城门,宣告世人她乃是罪大恶极之人.一心求死的她,没想到被守护的世人如此背弃误会,劫后涅槃,矢志为自己正名.她改名为墓幺幺,去找霸相汪若戟拜师,求其教,以女强人形象强势回归,以一人之力敌天下,与隆国朝廷展开了智的较量","否"
